Unnamed: 0,China,case,Trump,outbreak,health,New York,report,spread,Wuhan,test,market,travel,world,weeks,stock,death,global,state,official,infection,president,fall/fell,points,patient,day,fears,american,confirm,economy,hospital,pandemic,symptoms,doctor,million,oil,SP 500,korea,public,work,rose,cuts,question,passengers,quarantine,response,warned,flight,NASDAQ,ship,sick,city,south,workers,Italy,rate,SARS,medical,risk,cruise,mask,toll,treat,CDC,positive,airlines,index,number,billion,emergency,stay,Washington,family,Japan,need,senate,stimulus,countries,europe,country,member,supply,face,wash,help,national,toilet,crisis,crude,declares,disease,growth,investors,media,shares,social,price,room,separate,taken,caregiver,democrats,federal,flu,outside,severe,vaccine,close,evacuees,illness,Iran,production,right,woman,air,businesses,California,employee,panic,statement,transmission,bill,citizens,Dow,republicans,respiratory,Sanders,"ventilators, ",write,administration,briefing,international,OPEC,press,protective,restrictions,sign,airport,order,Pelosi,really,calls,control,county,drug,Hong Kong,Princess,science,scientists,system,team,thousands,announce,democratic,department,free/freedom,Hydroxychloroquine,suspected,trial,experts,foreign,gear,impeachment
Reuters,153,75,26,69,65,64,39,50,41,29,82,32,38,43,68,33,63,6,12,15,7,60,52,11,20,34,8,15,30,5,12,6,3,27,40,39,14,5,13,36,28,2,9,4,3,13,11,32,5,2,13,14,7,20,18,9,10,8,4,6,14,1,5,6,13,26,7,17,8,2,8,0,9,1,5,17,12,14,0,2,12,5,0,7,4,0,6,19,8,8,13,17,2,18,1,13,0,0,0,0,1,6,0,9,4,7,9,8,0,5,12,0,2,6,3,2,9,5,5,4,4,6,11,5,3,2,3,0,2,0,6,13,0,0,1,2,4,1,2,2,2,2,1,3,4,1,1,2,0,1,1,0,2,0,2,0,2,1,3,2,1,0
NYTimes,86,53,52,25,31,51,22,33,33,42,11,26,22,25,9,26,8,37,16,18,18,2,3,18,14,7,13,7,6,18,17,31,19,6,1,2,11,15,14,0,3,28,6,11,13,14,1,0,10,27,9,9,11,6,12,12,5,13,6,16,6,21,8,7,4,0,9,3,5,13,11,20,3,13,2,1,5,8,9,19,6,10,19,8,7,17,6,0,4,5,5,1,5,0,11,1,17,18,15,17,1,5,11,5,9,3,5,1,6,2,3,10,6,2,2,5,1,5,4,5,2,6,2,2,3,4,8,13,4,11,1,0,3,8,5,7,3,4,0,9,1,4,1,2,0,2,9,6,7,6,6,2,1,0,6,1,5,3,2,1,5,2
Fox News,114,61,85,67,62,20,54,26,35,33,6,36,28,19,5,22,5,27,39,33,40,0,0,21,13,4,22,21,7,20,14,6,20,9,0,0,13,17,10,0,3,4,18,18,17,6,20,0,17,3,9,8,13,4,0,9,14,8,18,6,8,6,14,14,9,0,10,5,12,10,6,4,12,10,17,6,6,1,13,1,4,6,2,5,9,3,7,0,7,6,1,1,12,1,7,4,1,0,3,0,15,6,6,3,4,7,2,7,10,9,1,6,8,7,10,8,5,5,6,6,8,2,1,7,8,8,3,1,7,2,6,0,10,5,7,4,5,7,10,1,8,5,9,6,7,8,0,2,3,3,3,7,6,9,1,8,2,5,3,5,2,6
Total,269,189,163,161,158,135,115,109,109,104,99,94,88,87,82,81,76,70,67,66,65,62,55,50,47,45,43,43,43,43,43,43,42,42,41,41,38,37,37,36,34,34,33,33,33,33,32,32,32,32,31,31,31,30,30,30,29,29,28,28,28,28,27,27,26,26,26,25,25,25,25,24,24,24,24,24,23,23,22,22,22,21,21,20,20,20,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8
